Subject,Release,Acquisition,Gender,Age,3T_Full_MR_Compl,7T_Full_MR_Compl,MEG_FullProt_Compl,age_group,strata
197348,S500,Q06,F,26-30,True,True,False,26-30,26-30_F
744553,S900,Q11,F,31-35,True,False,False,31-35,31-35_F
530635,Q1,Q02,M,26-30,True,False,False,26-30,26-30_M
715950,MEG2,Q07,F,26-30,True,False,False,26-30,26-30_F
358144,S900,Q10,F,26-30,True,False,True,26-30,26-30_F
133827,Q2,Q02,M,22-25,True,False,False,22-25,22-25_M
581450,S900,Q09,M,22-25,True,True,True,22-25,22-25_M
213421,S900,Q11,F,26-30,True,False,False,26-30,26-30_F
385450,S500,Q05,M,26-30,True,False,False,26-30,26-30_M
150928,S900,Q11,M,22-25,True,False,False,22-25,22-25_M
904044,Q3,Q03,F,31-35,True,False,False,31-35,31-35_F
126426,S1200,Q12,F,31-35,True,True,False,31-35,31-35_F
128632,Q1,Q02,F,31-35,True,False,False,31-35,31-35_F
115724,S1200,Q12,F,22-25,True,False,False,22-25,22-25_F
209127,S900,Q07,F,31-35,True,False,False,31-35,31-35_F
397760,Q2,Q02,M,31-35,True,True,False,31-35,31-35_M
173839,S900,Q11,F,22-25,True,False,False,22-25,22-25_F
531536,S500,Q05,M,31-35,True,False,False,31-35,31-35_M
536647,S900,Q08,F,31-35,True,False,False,31-35,31-35_F
779370,S500,Q04,F,26-30,True,False,False,26-30,26-30_F
275645,S900,Q10,M,22-25,True,False,False,22-25,22-25_M
573249,S500,Q04,M,26-30,True,True,False,26-30,26-30_M
818455,S1200,Q08,M,31-35,True,False,False,31-35,31-35_M
186141,S500,Q04,M,31-35,True,False,False,31-35,31-35_M
168947,S1200,Q12,F,26-30,True,False,False,26-30,26-30_F
167440,S1200,Q13,F,26-30,True,True,False,26-30,26-30_F
992673,S900,Q12,F,31-35,True,False,False,31-35,31-35_F
151930,S1200,Q12,M,31-35,True,False,False,31-35,31-35_M
171330,S900,Q09,M,26-30,True,False,False,26-30,26-30_M
748258,Q2,Q03,F,22-25,True,False,False,22-25,22-25_F
295146,S900,Q07,F,26-30,True,False,False,26-30,26-30_F
169444,S500,Q06,F,26-30,True,True,False,26-30,26-30_F
873968,S900,Q06,F,22-25,True,False,False,22-25,22-25_F
189450,Q3,Q04,M,22-25,True,False,False,22-25,22-25_M
180230,S1200,Q13,F,26-30,True,False,False,26-30,26-30_F
148032,Q3,Q03,F,31-35,True,False,False,31-35,31-35_F
314225,S1200,Q12,M,22-25,True,False,False,22-25,22-25_M
156536,S900,Q12,M,22-25,True,False,False,22-25,22-25_M
169949,S900,Q11,M,26-30,True,False,False,26-30,26-30_M
352132,S500,Q05,M,26-30,True,False,False,26-30,26-30_M
540436,S500,Q06,M,31-35,True,False,False,31-35,31-35_M
201414,Q3,Q04,F,22-25,True,False,False,22-25,22-25_F
654552,S1200,Q12,F,31-35,True,True,False,31-35,31-35_F
723141,S1200,Q12,M,31-35,True,False,False,31-35,31-35_M
368753,S1200,Q12,F,31-35,True,False,False,31-35,31-35_F
856968,S900,Q10,M,31-35,True,False,False,31-35,31-35_M
121618,S500,Q05,M,31-35,True,False,False,31-35,31-35_M
519950,S500,Q04,F,31-35,True,False,False,31-35,31-35_F
654754,Q2,Q02,F,31-35,True,False,False,31-35,31-35_F
597869,S900,Q11,M,31-35,True,False,False,31-35,31-35_M
159744,S900,Q11,M,31-35,True,False,False,31-35,31-35_M
290136,S500,Q06,F,26-30,True,False,False,26-30,26-30_F
465852,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
118730,Q2,Q03,M,22-25,True,False,False,22-25,22-25_M
194847,S500,Q04,F,31-35,True,False,False,31-35,31-35_F
193239,Q2,Q02,F,26-30,True,False,False,26-30,26-30_F
677968,Q2,Q03,F,31-35,True,False,False,31-35,31-35_F
198249,S900,Q08,M,26-30,True,False,False,26-30,26-30_M
765056,Q3,Q03,M,26-30,True,False,False,26-30,26-30_M
350330,S1200,Q13,F,22-25,True,False,False,22-25,22-25_F
180937,S500,Q06,M,36+,True,False,False,36+,36+_M
129129,S900,Q07,F,31-35,True,False,False,31-35,31-35_F
106016,Q3,Q04,F,31-35,True,False,False,31-35,31-35_F
214524,S900,Q09,M,22-25,True,True,False,22-25,22-25_M
149539,Q2,Q02,M,22-25,True,False,False,22-25,22-25_M
171532,S900,Q08,F,31-35,True,False,False,31-35,31-35_F
135528,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
561444,S900,Q11,M,22-25,True,False,False,22-25,22-25_M
105115,Q2,Q02,M,31-35,True,False,False,31-35,31-35_M
211720,Q3,Q04,M,31-35,True,False,False,31-35,31-35_M
173637,S900,Q09,F,22-25,True,False,False,22-25,22-25_F
576255,S900,Q10,F,31-35,True,False,False,31-35,31-35_F
638049,Q1,Q02,F,31-35,True,True,False,31-35,31-35_F
441939,S500,Q07,F,26-30,True,False,False,26-30,26-30_F
518746,S1200,Q12,M,22-25,True,False,False,22-25,22-25_M
135932,Q2,Q02,F,26-30,True,False,False,26-30,26-30_F
552241,S1200,Q12,M,22-25,True,False,False,22-25,22-25_M
198047,S1200,Q13,F,26-30,True,False,False,26-30,26-30_F
185139,Q2,Q01,F,31-35,True,False,False,31-35,31-35_F
561242,Q3,Q03,F,22-25,True,False,False,22-25,22-25_F
123925,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
380036,S500,Q05,M,26-30,True,True,False,26-30,26-30_M
959574,Q3,Q03,F,26-30,True,False,False,26-30,26-30_F
175338,S900,Q10,F,22-25,True,False,False,22-25,22-25_F
213522,S1200,Q12,M,26-30,True,False,False,26-30,26-30_M
177241,S900,Q08,M,26-30,True,False,False,26-30,26-30_M
680452,S1200,Q13,F,31-35,True,False,False,31-35,31-35_F
792564,Q1,Q01,F,31-35,True,False,False,31-35,31-35_F
983773,S500,Q05,M,26-30,True,False,False,26-30,26-30_M
110007,S900,Q11,F,31-35,True,False,False,31-35,31-35_F
987074,S1200,Q10,M,22-25,True,False,False,22-25,22-25_M
885975,Q2,Q02,F,26-30,True,False,False,26-30,26-30_F
178849,S500,Q06,M,22-25,True,False,False,22-25,22-25_M
192641,MEG2,Q07,F,31-35,True,True,True,31-35,31-35_F
495255,S900,Q10,M,31-35,True,False,False,31-35,31-35_M
161832,S1200,Q12,M,26-30,True,False,False,26-30,26-30_M
882161,S900,Q07,F,26-30,True,False,False,26-30,26-30_F
173334,S500,Q04,M,26-30,True,True,False,26-30,26-30_M
205119,Q2,Q03,M,31-35,True,False,True,31-35,31-35_M
189349,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
599469,S500,Q04,F,31-35,True,False,False,31-35,31-35_F
192237,S1200,Q11,F,31-35,True,False,False,31-35,31-35_F
365343,S500,Q06,F,26-30,True,True,False,26-30,26-30_F
947668,S900,Q08,F,26-30,True,False,False,26-30,26-30_F
753150,S900,Q10,M,22-25,True,False,False,22-25,22-25_M
191336,S500,Q04,M,26-30,True,True,False,26-30,26-30_M
841349,S900,Q10,F,26-30,True,False,False,26-30,26-30_F
573451,S500,Q07,M,22-25,True,False,False,22-25,22-25_M
164131,S500,Q04,M,26-30,True,True,False,26-30,26-30_M
448347,Q2,Q02,M,26-30,True,False,False,26-30,26-30_M
155635,S500,Q04,F,26-30,True,False,False,26-30,26-30_F
100408,Q3,Q03,M,31-35,True,False,False,31-35,31-35_M
168341,S500,Q05,M,31-35,True,False,False,31-35,31-35_M
311320,S900,Q09,M,26-30,True,False,False,26-30,26-30_M
105216,Q3,Q03,M,26-30,True,False,False,26-30,26-30_M
749058,S900,Q11,M,22-25,True,False,False,22-25,22-25_M
346137,S900,Q08,M,26-30,True,True,False,26-30,26-30_M
800941,S900,Q10,M,26-30,True,False,False,26-30,26-30_M
202719,S900,Q11,M,22-25,True,False,False,22-25,22-25_M
394956,S1200,Q12,F,26-30,True,False,False,26-30,26-30_F
391748,S900,Q11,F,31-35,True,False,False,31-35,31-35_F
497865,Q3,Q04,M,26-30,True,False,False,26-30,26-30_M
102311,S500,Q06,F,26-30,True,True,False,26-30,26-30_F
146735,S1200,Q12,F,31-35,True,True,False,31-35,31-35_F
694362,S1200,Q13,F,22-25,True,False,False,22-25,22-25_F
158540,Q2,Q02,M,31-35,True,False,False,31-35,31-35_M
111211,S1200,Q12,F,26-30,True,False,False,26-30,26-30_F
153126,S1200,Q13,F,26-30,True,False,False,26-30,26-30_F
237334,S900,Q11,F,22-25,True,False,False,22-25,22-25_F
298051,Q2,Q02,F,31-35,True,False,False,31-35,31-35_F
122620,S500,Q05,M,26-30,True,False,False,26-30,26-30_M
193845,S1200,Q13,M,22-25,True,True,False,22-25,22-25_M
673455,S500,Q06,F,31-35,True,False,False,31-35,31-35_F
